Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/17  00:05:00,26.3,22.0325632933131,69.5,1.85,312.5,17.,5.,8.333333333333333E-002,0.0,24.7870778474848,24.686051190955,24.7165248294564,24.8632671593833,25.201711117235,25.182622359416,24.8678273299806,24.1319574755452,24.8290741767414,24.0055424816053,24.8893637768886,24.0482060526681,24.8680117551927,23.9072827062179,25.0487272825123,24.5099793227301,25.003614870469,24.1712496488158,26.0025249980551,611732.195552267,2.22371418241139,611734.41926645,15.6,82.2,6.7,27.,0.7,9.48246036468026,9.48246036468026,80.9516809615066 
 07/17  00:10:00,26.3,21.9564127543094,69.,2.2,305.,17.,5.,0.166666666666667,0.0,25.0441110975211,25.2620278018466,25.3140678638713,25.5618999147969,25.3471866460138,25.3324358810655,25.540789340357,24.9857713893824,25.4511111992001,24.9238812050599,25.5891071096863,24.9217310273804,25.5115206971368,24.8615717076506,25.798802091712,25.3888201060394,25.7123114763855,25.1654112185105,26.2224882686563,611732.195552267,2.22159104123538,611734.417143309,15.6,82.2,6.7,27.,0.7,9.48246036468026,9.48246036468026,80.9516809615066 
 07/17  00:15:00,26.3,21.8800364743298,68.5,2.55,297.5,17.,5.,0.25,0.0,25.2306330918193,25.6420428658894,25.7059636418183,26.0076189046436,25.4485223923305,25.4363110256816,25.9388504256608,25.4704338453301,25.8229338628593,25.4387628046659,25.9976119011271,25.4121253301871,25.8929445546252,25.3889590082537,26.2274751562166,25.8802347879337,26.1213982943981,25.7095149430254,26.3532545513548,611732.195552267,2.21998202837365,611734.415534296,15.6,82.2,6.7,27.,0.7,9.48246036468026,9.48246036468026,80.9516809615066 
 07/17  00:20:00,26.3,21.8034338045474,68.,2.9,290.,17.,5.,0.333333333333333,0.0,25.3614941340094,25.9300218450696,25.9996589615034,26.331574082029,25.5273467326015,25.5169538363956,26.2225658330953,25.8051319016552,26.0935145043886,25.788354545504,26.2800784362082,25.7486989044259,26.1637609177577,25.7438599052712,26.5180832029038,26.2097131973223,26.4024474916061,26.0690821750369,26.4441227396435,611732.195552267,2.21885772101984,611734.414409988,15.6,82.2,6.7,27.,0.7,9.48246036468026,9.48246036468026,80.9516809615066 
 07/17  00:25:00,26.3,21.7266076345476,67.5,3.25,282.5,17.,5.,0.416666666666667,0.0,25.4669102887449,26.2234979558163,26.2966117220686,26.6583848317565,25.6077817731653,25.5991133792902,26.4656359833455,26.1090136880654,26.3270876385525,26.1075477888723,26.5275352302446,26.0602907923483,26.4019195666192,26.0720794198035,26.786652414268,26.5134160848392,26.6631449035148,26.3983312689348,26.5287877483756,611732.195552267,2.21821628866576,611734.413768556,15.6,82.2,6.7,27.,0.7,9.48246036468026,9.48246036468026,80.9516809615066 
 07/17  00:30:00,26.3,21.6495574381746,67.,3.6,275.,17.,5.,0.5,0.0,25.5184029575328,26.3927276158235,26.4692286988717,26.8626199489705,25.662909719825,25.6559225599632,26.5898270678565,26.2713829299181,26.4477045338209,26.2814320214751,26.6594452159994,26.2283864385754,26.527509366901,26.253092882841,26.9387378767652,26.6879620428477,26.8109042026672,26.59084957345,26.583767412557,611732.195552267,2.2179816582557,611734.413533926,15.6,82.2,6.7,27.,0.7,9.48246036468026,9.48246036468026,80.9516809615066 
 07/17  00:35:00,26.3,21.5722775639776,66.5,3.95,267.5,17.,5.,0.583333333333333,0.0,25.552805799107,26.5182225655974,26.5980655484725,27.0184816566387,25.7076967352206,25.7021280218117,26.6811079387789,26.39043824823,26.5362865882001,26.4093421060213,26.756543162123,26.3513706690756,26.620286403593,26.3859918937104,27.0511368768816,26.8180243936829,26.920601705319,26.7368695700697,26.6312266004425,611732.195552267,2.21815766596541,611734.413709933,15.6,82.2,6.7,27.,0.7,9.48246036468026,9.48246036468026,80.9516809615066 
 07/17  00:40:00,26.3,21.4947702533315,66.,4.3,260.,17.,5.,0.666666666666667,0.0,25.5766756231817,26.6136492936083,26.6968062920094,27.1383689470896,25.7442320286063,25.7399339060257,26.7524020036841,26.4828246720284,26.6053579001247,26.5086236312255,26.8324302368576,26.4466488539543,26.6929857008646,26.4888499707452,27.138634212764,26.9190446667844,27.0060922294786,26.8501661228317,26.6734051715489,611732.195552267,2.21872350190621,611734.414275769,15.6,82.2,6.7,27.,0.7,9.48246036468026,9.48246036468026,80.9516809615066 
 07/17  00:45:00,26.3,21.4170304451633,65.5,4.65,252.5,17.,5.,0.75,0.0,25.5940808945936,26.6886565334002,26.7751771172593,27.233377502766,25.7744183600597,25.7712578232416,26.8111950533972,26.5584597678234,26.6626495947172,26.5898149496873,26.8951215153415,26.5247176416143,26.7508005785783,26.5728718608409,27.2105691637132,27.0017115413971,27.0735918964893,26.9423668641953,26.7116335988105,611732.195552267,2.21965999472837,611734.415212262,15.6,82.2,6.7,27.,0.7,9.48246036468026,9.48246036468026,80.9516809615066 
 07/17  00:50:00,26.3,21.3390615818893,65.,5.,245.,17.,5.,0.833333333333333,0.0,25.6074886390536,26.7496478249505,26.839655048445,27.311370872344,25.7997360026244,25.7976099161848,26.8615351122603,26.6227205595607,26.7113436037453,26.6586776408511,26.9490127258334,26.5913327205032,26.8010349358372,26.6442893993666,27.272252406612,27.0722102375054,27.1319393874744,27.0204790836671,26.7467638695948,611732.195552267,2.22094945302688,611734.41650172,15.6,82.2,6.7,27.,0.7,9.48246036468026,9.48246036468026,80.9516809615066 
